STATEFP,COUNTYFP,TRACTCE,POPULATION,LATITUDE,LONGITUDE
39,061,006600,2052,+39.147915,-084.484008
39,061,006800,4046,+39.151709,-084.493985
39,061,006900,2598,+39.148766,-084.504196
39,061,007000,2499,+39.149529,-084.513902
39,061,007100,3695,+39.150208,-084.524440
39,061,007200,2214,+39.142866,-084.526676
39,061,007300,1916,+39.173671,-084.515991
39,061,007400,1954,+39.162863,-084.536404
39,061,007500,2032,+39.173506,-084.539549
39,061,007700,2667,+39.149578,-084.554323
39,061,008000,5684,+39.188370,-084.513242
39,061,008100,2791,+39.194848,-084.533321
39,061,008201,4159,+39.203386,-084.544686
39,061,008202,3349,+39.199017,-084.549828
39,061,008300,4779,+39.198504,-084.574349
39,061,008400,2286,+39.187627,-084.554196
39,061,008501,3790,+39.181191,-084.562914
39,061,008502,1918,+39.156948,-084.559355
39,061,008601,1951,+39.135485,-084.556765
39,061,008800,3157,+39.141761,-084.572004
39,061,009200,4464,+39.120922,-084.565471
39,061,009300,2412,+39.110791,-084.559964
39,061,009400,1651,+39.113191,-084.571275
39,061,009500,2569,+39.108812,-084.572578
39,061,009600,4145,+39.101917,-084.564351
39,061,009700,5168,+39.109582,-084.583430
39,061,009800,2285,+39.121861,-084.579122
39,061,009901,4552,+39.114854,-084.602892
39,061,009902,3490,+39.108075,-084.593964
39,061,010002,6030,+39.148314,-084.581102
39,061,010003,4935,+39.135017,-084.585850
39,061,010004,4705,+39.129626,-084.593717
39,061,010005,1546,+39.122003,-084.595372
39,061,010100,4834,+39.154750,-084.595330
39,061,010201,5923,+39.143181,-084.612863
39,061,010202,2531,+39.142778,-084.598864
39,061,010300,1256,+39.087709,-084.578373
39,061,010400,1257,+39.085782,-084.630761
39,061,010500,1434,+39.110372,-084.686848
39,061,010600,1391,+39.120271,-084.696718
39,061,010700,1735,+39.123399,-084.606367
39,061,010900,2784,+39.134282,-084.609528
39,061,011000,2768,+39.203868,-084.459530
39,061,011100,3454,+39.209988,-084.532474
39,061,020401,5174,+39.156732,-084.737571
39,061,020403,5994,+39.175520,-084.721187
39,061,020404,4807,+39.154756,-084.706307
39,061,020501,3053,+39.230184,-084.673293
39,061,020502,4687,+39.264862,-084.624396
39,061,020504,3358,+39.294438,-084.582692
39,061,020505,4633,+39.261582,-084.583463
39,061,020601,6237,+39.206170,-084.653182
39,061,020603,5727,+39.192722,-084.672124
39,061,020604,2671,+39.181351,-084.640924
39,061,020701,7107,+39.232835,-084.604867
39,061,020705,3335,+39.229192,-084.580981
39,061,020707,4982,+39.214756,-084.618651
39,061,020741,3435,+39.244877,-084.589215
39,061,020742,4213,+39.248555,-084.580342
39,061,020762,3178,+39.213303,-084.578243
39,061,020763,2341,+39.203061,-084.594991
39,061,020764,4975,+39.212750,-084.591403
39,061,020802,4978,+39.172644,-084.607754
39,061,020811,5876,+39.188677,-084.587362
39,061,020812,4454,+39.194430,-084.614011
39,061,020901,3623,+39.156129,-084.620445
39,061,020902,5614,+39.157518,-084.610742
39,061,021001,3134,+39.163350,-084.632337
39,061,021002,3805,+39.152707,-084.643023
39,061,021003,3160,+39.150590,-084.633471
39,061,021101,4962,+39.168133,-084.664059
39,061,021102,6449,+39.141434,-084.669207
39,061,021201,2153,+39.132947,-084.643973
39,061,021202,5363,+39.128670,-084.622815
39,061,021302,5672,+39.111504,-084.654886
39,061,021303,4723,+39.111547,-084.625593
39,061,021304,5026,+39.095675,-084.628515
39,061,021401,5242,+39.101914,-084.605952
39,061,021421,4149,+39.087663,-084.610555
39,061,021422,2988,+39.089133,-084.593890
39,061,021501,4911,+39.294416,-084.495897
39,061,021504,6386,+39.274374,-084.499421
39,061,021505,3196,+39.285144,-084.511681
39,061,021506,3506,+39.294634,-084.512769
39,061,021508,6026,+39.299920,-084.559381
39,061,021509,6831,+39.270170,-084.560723
39,061,021571,3591,+39.297207,-084.548752
39,061,021572,5893,+39.285934,-084.538656
39,061,021602,3100,+39.239101,-084.535976
39,061,021603,3767,+39.249643,-084.563268
39,061,021604,3727,+39.233903,-084.569226
39,061,021701,2891,+39.233085,-084.553777
39,061,021702,4370,+39.233543,-084.540652
39,061,021801,6270,+39.219815,-084.546668
39,061,021802,3411,+39.214462,-084.559947
39,061,021900,1330,+39.207120,-084.563586
39,061,022000,3957,+39.266988,-084.519419
39,061,022101,4462,+39.241589,-084.513382
39,061,022102,7029,+39.224253,-084.518389
39,061,022200,4389,+39.208959,-084.507394
39,061,022301,5838,+39.290840,-084.466952
39,061,022302,5710,+39.285243,-084.354468
39,061,022400,2298,+39.271924,-084.461114
39,061,022500,4603,+39.256529,-084.474819
39,061,022601,6140,+39.231550,-084.484825
39,061,022602,2748,+39.228983,-084.468739
39,061,022700,3144,+39.244137,-084.455442
39,061,023001,4939,+39.288097,-084.412241
39,061,023002,5045,+39.264420,-084.400594
39,061,023100,2669,+39.247499,-084.413439
39,061,023201,2933,+39.221646,-084.444889
39,061,023210,5372,+39.227223,-084.421172
39,061,023222,3213,+39.218737,-084.435236
39,061,023300,4148,+39.200107,-084.430214
39,061,023400,3814,+39.187850,-084.445849
39,061,023501,4691,+39.244703,-084.397381
39,061,023521,2582,+39.259971,-084.369213
39,061,023522,6500,+39.228553,-084.381699
39,061,023600,4134,+39.215637,-084.400249
39,061,023701,2723,+39.205978,-084.398304
39,061,023702,2605,+39.200875,-084.397745
39,061,023800,5222,+39.191657,-084.401961
39,061,023901,4902,+39.255584,-084.347334
39,061,023902,5011,+39.236832,-084.358563
39,061,024001,5241,+39.207052,-084.381811
39,061,024002,3058,+39.208851,-084.367459
39,061,024100,7391,+39.192240,-084.364285
39,061,024200,2938,+39.172512,-084.386131
39,061,024301,4147,+39.285761,-084.323889
39,061,024303,7164,+39.271107,-084.274583
39,061,024322,8197,+39.254218,-084.310491
39,061,024323,3352,+39.273809,-084.313206
39,061,024324,4675,+39.280799,-084.294319
39,061,024401,4716,+39.160405,-084.354710
39,061,024402,3240,+39.206345,-084.340187
39,061,024700,1768,+39.144898,-084.392334
39,061,024800,3646,+39.145376,-084.376118
39,061,024901,1066,+39.128289,-084.342149
39,061,024903,4578,+39.107526,-084.363470
39,061,024904,3528,+39.117979,-084.346097
39,061,025001,6253,+39.085225,-084.358642
39,061,025002,7258,+39.067880,-084.379937
39,061,025101,5026,+39.096965,-084.327374
39,061,025102,7542,+39.080787,-084.328009
39,061,025103,6743,+39.065650,-084.336553
39,061,025200,4313,+39.172792,-084.453725
39,061,025300,2580,+39.167294,-084.445794
39,061,025401,1535,+39.157469,-084.451433
39,061,025402,2955,+39.152363,-084.449542
39,061,025500,4087,+39.160648,-084.463824
39,061,025600,3573,+39.150945,-084.462360
39,061,025700,2087,+39.186139,-084.487601
39,061,025800,4070,+39.165517,-084.495136
39,061,026001,5049,+39.271407,-084.786206
39,061,026002,8422,+39.260217,-084.725289
39,061,026102,2905,+39.214179,-084.787695
39,061,026103,4146,+39.259238,-084.813661
39,061,026104,3910,+39.247791,-084.795975
39,061,026200,2255,+39.195015,-084.752603
39,061,026300,1070,+39.106354,-084.548183
39,061,026400,2508,+39.109335,-084.525217
39,061,026500,3196,+39.100398,-084.513680
39,061,026600,1476,+39.115628,-084.456132
39,061,026700,1645,+39.126646,-084.493471
39,061,026800,1578,+39.108001,-084.497688
39,061,026900,2366,+39.116988,-084.529388
39,061,027000,2649,+39.140096,-084.494246
39,061,027100,4271,+39.192739,-084.461654
39,061,027200,2181,+39.129164,-084.562420
39,061,027300,2773,+39.164688,-084.307727
39,061,027400,4337,+39.225241,-084.455806
39,061,027500,2924,+39.056809,-084.369456
39,061,027600,2325,+39.162809,-084.420427
39,061,027700,4110,+39.166155,-084.546006
39,063,000100,4122,+41.147537,-083.446939
39,063,000200,6476,+41.056797,-083.558671
39,063,000301,1303,+41.022336,-083.809658
39,063,000302,7013,+41.105603,-083.722242
39,063,000400,7632,+41.072488,-083.663901
39,063,000500,4933,+41.061884,-083.643516
39,063,000600,6533,+41.058281,-083.621833
39,063,000700,6301,+41.042595,-083.613365
39,063,000800,3546,+41.034397,-083.643276
39,063,000901,1983,+41.045397,-083.673264
39,063,000902,3401,+41.047854,-083.656000
39,063,001000,6413,+41.025229,-083.667113
39,063,001100,4141,+41.018238,-083.639052
39,063,001200,5732,+40.905391,-083.598680
39,063,001300,5391,+40.923064,-083.769908
39,065,000100,3173,+40.755668,-083.526058
39,065,000200,4577,+40.654969,-083.606784
39,065,000300,3620,+40.770718,-083.703914
39,065,000401,1794,+40.765984,-083.831724
39,065,000402,4215,+40.769071,-083.825900
39,065,000500,4162,+40.664395,-083.811139
39,065,000600,3857,+40.643373,-083.606332
39,065,000700,5298,+40.575397,-083.562075
39,067,975600,3409,+40.354160,-080.942761
39,067,975700,3539,+40.389520,-081.128293
39,067,975800,2246,+40.252192,-081.251260
39,067,975900,2053,+40.216023,-080.982251
39,067,976000,3236,+40.268685,-080.993525
39,069,000100,4673,+41.443642,-083.977934
39,069,000200,3755,+41.421649,-084.203643
39,069,000300,5208,+41.390643,-084.140593
39,069,000400,3410,+41.394312,-084.116263
39,069,000500,3256,+41.335405,-083.984655
39,069,000600,3388,+41.214320,-083.956811
39,069,000700,3972,+41.279333,-084.142972
39,071,954400,3981,+39.349007,-083.420474
39,071,954500,3932,+39.317045,-083.402618
39,071,954600,5816,+39.313014,-083.568653
39,071,954700,6222,+39.234178,-083.742160
39,071,954800,4261,+39.206959,-083.620021
39,071,954900,3648,+39.204360,-083.597137
39,071,955001,1706,+39.188653,-083.428305
39,071,955002,2620,+39.200010,-083.481199
39,071,955101,3230,+39.122586,-083.595253
39,071,955102,2970,+39.078457,-083.505081
39,071,955200,4931,+39.096502,-083.769349
39,073,964900,4338,+39.595176,-082.492175
39,073,965000,3629,+39.479338,-082.692607
39,073,965100,3925,+39.449484,-082.456745
39,073,965200,4329,+39.532443,-082.437367
39,073,965300,3851,+39.550491,-082.412308
39,073,965400,4480,+39.532933,-082.383705
39,073,965500,3498,+39.521833,-082.277874
39,075,976301,4994,+40.602890,-081.777860
39,075,976302,6090,+40.598207,-081.703983
39,075,976401,2484,+40.631692,-081.829913
39,075,976402,2804,+40.621380,-081.983611
39,075,976403,3703,+40.612645,-081.886288
39,075,976500,5413,+40.607365,-082.100945
39,075,976600,4363,+40.492332,-082.004405
39,075,976700,4473,+40.555175,-081.917467
39,075,976801,5156,+40.498589,-081.736190
39,075,976802,4743,+40.506916,-081.830660
39,077,915400,5141,+41.246215,-082.428646
39,077,915500,6111,+41.262002,-082.593930
39,077,915600,5053,+41.236150,-082.601999
39,077,915700,4272,+41.238028,-082.630565
39,077,915800,4519,+41.254196,-082.621319
39,077,915900,4010,+41.222324,-082.716316
39,077,916000,4002,+41.276074,-082.830966
39,077,916100,3447,+41.100536,-082.687051
39,077,916200,4568,+41.054211,-082.736900
39,077,916300,3465,+41.045827,-082.719584
39,077,916400,4962,+41.024095,-082.575698
39,077,916500,4702,+41.161718,-082.547002
39,077,916600,4313,+41.110118,-082.397269
39,079,957200,4821,+39.114636,-082.534600
39,079,957300,3504,+39.123477,-082.578664
39,079,957400,5435,+39.062002,-082.719284
39,079,957500,5794,+39.045316,-082.645930
39,079,957600,2725,+39.065241,-082.626646
39,079,957700,5406,+38.965007,-082.536695
39,079,957800,4968,+38.918856,-082.620533
39,081,000200,3453,+40.371606,-080.618187
39,081,000400,2581,+40.370243,-080.626140
39,081,000600,2490,+40.369822,-080.654217
39,081,001000,2451,+40.362775,-080.674924
39,081,001200,5096,+40.374889,-080.706660
39,081,001300,1221,+40.348502,-080.635229
39,081,001400,3915,+40.376634,-080.652348
39,081,011000,1555,+40.557851,-080.725933
39,081,011100,2660,+40.488293,-080.876747
39,081,011200,2053,+40.471929,-080.601873
39,081,011300,2597,+40.458492,-080.607757
39,081,011401,3958,+40.476699,-080.652087
39,081,011402,3781,+40.419926,-080.669288
39,081,011500,4769,+40.394187,-080.803641
39,081,011700,4277,+40.359025,-080.721890
39,081,011800,3457,+40.325911,-080.617917
39,081,011900,3107,+40.275029,-080.654374
39,081,012000,2803,+40.242297,-080.788355
39,081,012100,2560,+40.194440,-080.835260
39,081,012200,1982,+40.199975,-080.720300
39,081,012300,2077,+40.170128,-080.698997
39,081,012400,2406,+40.359321,-080.626316
39,083,006700,5209,+40.434505,-082.254339
39,083,006801,5737,+40.439113,-082.347203
39,083,006802,5051,+40.488170,-082.400267
39,083,006900,6260,+40.497663,-082.550183
39,083,007000,3170,+40.395702,-082.567448
39,083,007100,3618,+40.405760,-082.492273
39,083,007200,5329,+40.404575,-082.474368
39,083,007301,3447,+40.383876,-082.398782
39,083,007302,3407,+40.398027,-082.451756
39,083,007400,5709,+40.294379,-082.345328
39,083,007500,4331,+40.382881,-082.466536
39,083,007600,4775,+40.372653,-082.488749
39,083,007701,3283,+40.304536,-082.707776
39,083,007702,3395,+40.314200,-082.601105
39,085,200100,2002,+41.636496,-081.479101
39,085,200200,2564,+41.646210,-081.459960
39,085,200300,3038,+41.637299,-081.462851
39,085,200400,3414,+41.628357,-081.462548
39,085,200500,3186,+41.628511,-081.477867
39,085,200600,3345,+41.619856,-081.477237
39,085,200700,3751,+41.613555,-081.455027
39,085,200800,3599,+41.600816,-081.466014
39,085,200900,1957,+41.602739,-081.481242
39,085,201000,5068,+41.582539,-081.470044
39,085,201101,1981,+41.601861,-081.442833
39,085,201102,2970,+41.594112,-081.414540
39,085,201200,3531,+41.617745,-081.440483
39,085,201300,3871,+41.618855,-081.430904
39,085,201400,3830,+41.633329,-081.411105
39,085,201500,2651,+41.641845,-081.398397
39,085,201600,4023,+41.664646,-081.400511
39,085,201700,6053,+41.692661,-081.399467
39,085,201800,3657,+41.682031,-081.415602
39,085,201900,2698,+41.673642,-081.418300
39,085,202000,5550,+41.657400,-081.437797
39,085,202100,2180,+41.639697,-081.444135
39,085,202400,2871,+41.709358,-081.373638
39,085,202500,4260,+41.714305,-081.358660
39,085,202600,3679,+41.739028,-081.313359
39,085,202700,6399,+41.715749,-081.317272
39,085,202800,5926,+41.701536,-081.346015
39,085,202901,4795,+41.697118,-081.370332
39,085,202902,1641,+41.693276,-081.384286
39,085,203000,6477,+41.677324,-081.370606
39,085,203200,3453,+41.650485,-081.368528
39,085,203400,4363,+41.669728,-081.327713
39,085,203500,6709,+41.670927,-081.304480
39,085,203700,3215,+41.622321,-081.341964
39,085,204000,3108,+41.750453,-081.273186
39,085,204200,4332,+41.736104,-081.253442
39,085,204303,2660,+41.709059,-081.284982
39,085,204304,6572,+41.711388,-081.256540
39,085,204400,3114,+41.720394,-081.236614
39,085,204500,3622,+41.722833,-081.244983
39,085,204700,4705,+41.695394,-081.279343
39,085,204800,5424,+41.760171,-081.213706
39,085,204900,5728,+41.724484,-081.209644
39,085,205001,5964,+41.669651,-081.281490
39,085,205002,5851,+41.685622,-081.250166
39,085,205100,7439,+41.657226,-081.234046
39,085,205200,3128,+41.678654,-081.146291
39,085,205300,2484,+41.738619,-081.150654
39,085,205400,1601,+41.764740,-081.141172
39,085,205701,4777,+41.810608,-081.082079
39,085,205702,2668,+41.827629,-081.061545
39,085,205800,1259,+41.752655,-081.079106
39,085,206100,3436,+41.771988,-081.054026
39,085,206200,1500,+41.730803,-081.276700
39,085,206300,4777,+41.775181,-081.148415
39,085,206400,4957,+41.589218,-081.353301
39,085,206500,4008,+41.663638,-081.345410
39,085,206600,4430,+41.651414,-081.448775
39,085,206700,6352,+41.816118,-081.029590
39,085,990000,0,+41.975973,-081.255331
39,087,050100,2522,+38.514799,-082.662003
39,087,050200,2216,+38.522795,-082.670495
39,087,050300,2168,+38.532519,-082.677995
39,087,050400,3003,+38.546756,-082.697425
39,087,050501,3002,+38.576175,-082.550729
39,087,050502,3168,+38.568618,-082.429130
39,087,050600,1227,+38.727243,-082.592042
39,087,050700,3223,+38.614529,-082.692728
39,087,050800,3528,+38.551408,-082.652204
39,087,050900,2133,+38.498976,-082.641222
39,087,051001,4542,+38.424365,-082.584034
39,087,051002,4085,+38.487207,-082.591547
39,087,051101,3685,+38.449083,-082.528461
39,087,051102,2561,+38.410174,-082.524105
39,087,051200,4861,+38.443924,-082.463443
39,087,051300,3537,+38.462136,-082.402881
39,087,051401,5293,+38.448808,-082.347760
39,087,051402,3486,+38.499985,-082.327648
39,089,750700,3306,+40.046767,-082.425239
39,089,751000,2539,+40.056153,-082.420615
39,089,751300,3593,+40.065493,-082.416680
39,089,751600,3726,+40.079025,-082.421662
39,089,751900,4419,+40.078123,-082.406414
39,089,752200,4743,+40.070047,-082.374793
39,089,752500,4151,+40.058963,-082.378963
39,089,752801,4184,+40.026963,-082.400134
39,089,752802,2843,+40.020713,-082.438356
39,089,753100,5153,+40.027221,-082.456754
39,089,753301,3362,+40.048010,-082.461172
39,089,753302,4826,+40.046893,-082.466804
39,089,753600,1969,+40.055664,-082.436250
39,089,753900,5081,+40.066897,-082.457848
39,089,754102,2538,+40.115764,-082.424462
39,089,754103,2213,+40.096468,-082.444299
39,089,754104,5691,+40.085949,-082.435631
39,089,754400,6057,+40.156283,-082.287013
39,089,754700,6500,+40.186881,-082.452313
39,089,755000,6937,+40.203314,-082.617000
39,089,755301,3626,+40.159887,-082.703806
39,089,755302,4270,+40.145645,-082.686584
39,089,755601,2621,+40.086362,-082.710676
39,089,755602,2478,+40.087432,-082.618989
39,089,755901,5178,+40.012302,-082.756996
39,089,755902,2647,+39.981162,-082.746820
39,089,756201,2862,+39.946029,-082.765607
39,089,756203,3147,+39.969717,-082.761988
39,089,756204,5877,+39.971345,-082.769926
39,089,756500,4961,+40.003376,-082.687546
39,089,756801,3719,+39.996839,-082.663399
39,089,756802,1830,+40.030715,-082.634031
39,089,756803,4360,+40.014664,-082.650050
39,089,757100,4216,+39.995448,-082.606257
39,089,757401,5123,+39.959857,-082.693139
39,089,757402,2509,+39.957251,-082.644617
39,089,757701,3171,+40.070591,-082.506200
39,089,757702,4678,+40.079794,-082.523612
39,089,758300,2518,+39.934334,-082.482483
39,089,758601,2727,+39.968541,-082.310180
39,089,758602,4583,+39.959320,-082.410373
39,089,758901,3077,+40.081581,-082.285981
39,089,758902,3278,+40.018910,-082.252159
39,089,759000,3438,+40.050500,-082.401759
39,089,759101,4665,+39.970639,-082.508986
39,089,759102,3129,+40.033808,-082.546933
39,091,003800,3827,+40.440405,-083.625939
39,091,003900,4519,+40.456922,-083.780319
39,091,004000,2590,+40.499543,-083.860999
39,091,004100,2780,+40.499523,-083.911831
39,091,004200,1787,+40.471059,-083.893408
39,091,004300,5484,+40.360438,-083.926909
39,091,004400,5542,+40.348575,-083.763185
39,091,004500,4302,+40.362680,-083.757463
39,091,004600,5440,+40.360181,-083.741099
39,091,004700,5415,+40.311537,-083.645899
39,091,004800,4464,+40.284256,-083.776447
39,093,010200,4228,+41.504525,-082.008184
39,093,010300,5570,+41.501788,-082.031614
39,093,010400,4081,+41.494059,-082.046035
39,093,013101,5392,+41.453044,-081.998227
39,093,013102,5010,+41.431518,-081.995139
39,093,013201,8214,+41.437876,-082.042535
39,093,013202,6231,+41.461260,-082.043646
39,093,021100,3207,+41.492761,-082.081701
39,093,021200,5750,+41.484569,-082.110640
39,093,022100,1889,+41.478542,-082.141774
39,093,022200,2474,+41.471961,-082.163505
39,093,022400,3889,+41.462539,-082.182794
39,093,022500,1633,+41.459039,-082.195518
39,093,022601,2765,+41.450473,-082.212296
39,093,022800,4654,+41.448128,-082.193753
39,093,023000,5375,+41.470376,-082.142505
39,093,023100,3240,+41.441730,-082.140991
39,093,023200,2905,+41.443527,-082.162037
39,093,023300,2359,+41.447619,-082.175398
39,093,023400,2248,+41.436239,-082.193574
39,093,023500,2304,+41.440576,-082.176450
39,093,023600,2813,+41.442516,-082.119941
39,093,023900,1459,+41.429852,-082.146953
39,093,024000,2114,+41.425360,-082.156570
39,093,024100,3096,+41.425707,-082.174779
39,093,024200,4418,+41.424040,-082.194376
39,093,028100,4135,+41.446479,-082.080256
39,093,030101,2783,+41.427860,-082.327891
39,093,030102,4005,+41.407954,-082.320538
39,093,050100,2829,+41.400656,-082.190771
39,093,050200,3792,+41.410862,-082.216351
39,093,050301,4746,+41.387666,-082.231600
39,093,050302,3807,+41.397105,-082.250007
39,093,050400,2225,+41.397373,-082.216382
39,093,057100,3607,+41.348855,-082.228440
39,093,060100,4260,+41.293076,-082.206388
39,093,060200,5116,+41.290548,-082.225430
39,093,070101,3556,+41.396223,-082.085806
39,093,070102,5220,+41.402188,-082.076465
39,093,070200,2006,+41.412818,-082.122892
39,093,070300,3336,+41.396567,-082.128340
39,093,070400,4466,+41.384198,-082.126285
39,093,070500,2852,+41.377099,-082.118282
39,093,070600,4393,+41.378785,-082.089966
39,093,070700,2120,+41.374290,-082.086050
39,093,070901,1874,+41.357900,-082.121987
39,093,070902,3733,+41.361471,-082.155157
39,093,071100,4345,+41.359869,-082.095961
39,093,071201,4314,+41.360356,-082.083156
39,093,071202,3990,+41.349567,-082.079674
39,093,071300,4627,+41.339290,-082.088011
39,093,071400,3122,+41.350990,-082.106822
39,093,071500,1770,+41.333527,-082.133352
39,093,077100,3501,+41.304060,-082.098771
39,093,080101,2154,+41.412008,-081.984156
39,093,080103,4295,+41.405348,-082.011586
39,093,080104,3463,+41.406170,-081.998707
39,093,080500,9133,+41.401958,-082.041481
39,093,080600,5450,+41.392716,-081.990368
39,093,080701,5044,+41.360741,-082.042841
39,093,080702,5741,+41.364126,-081.990282
39,093,090100,3775,+41.325334,-081.894018
39,093,090200,3636,+41.319349,-081.942132
39,093,091100,3565,+41.335733,-082.028955
39,093,091200,3986,+41.294005,-082.009237
39,093,092100,2394,+41.328511,-082.305529
39,093,093100,3052,+41.239492,-082.262065
39,093,094101,4727,+41.198317,-082.126043
39,093,094102,3677,+41.249134,-082.116885
39,093,095100,7672,+41.267289,-082.039339
39,093,096100,6140,+41.168412,-082.218781
39,093,097100,3008,+41.120987,-082.266487
39,093,097201,4032,+41.425422,-082.242052
39,093,097202,5871,+41.433350,-082.218624
39,093,097300,2903,+41.454926,-082.175184
39,093,097401,5540,+41.485771,-081.992791
39,093,097402,5787,+41.501612,-081.983471
39,093,097500,6809,+41.430923,-082.118115
39,093,097600,3262,+41.362595,-082.109226
39,093,990200,0,+41.634774,-082.152621
39,095,000201,2482,+41.697454,-083.578280
39,095,000202,1850,+41.697429,-083.584660
39,095,000301,2629,+41.703717,-083.573072
39,095,000302,2475,+41.696419,-083.570302
39,095,000400,3720,+41.697882,-083.561172
39,095,000601,3441,+41.688681,-083.578126
39,095,000602,984,+41.689479,-083.568013
39,095,000701,2058,+41.685872,-083.586905
39,095,000702,2146,+41.687384,-083.593180
39,095,000703,776,+41.680262,-083.598888
39,095,000800,1278,+41.681401,-083.557795
39,095,000900,2014,+41.683844,-083.548047
39,095,001001,1459,+41.681733,-083.535740
39,095,001002,1832,+41.685309,-083.534799
39,095,001100,2110,+41.684101,-083.520835
39,095,001201,2247,+41.696378,-083.493546
39,095,001202,2825,+41.682582,-083.499760
39,095,001301,2692,+41.669939,-083.617068
39,095,001302,2107,+41.670999,-083.609212
39,095,001303,3128,+41.674506,-083.595452
39,095,001400,1414,+41.666267,-083.584907
39,095,001500,1243,+41.672520,-083.573175
39,095,001601,1623,+41.674757,-083.550259
39,095,001602,1163,+41.674355,-083.559742
39,095,001700,1162,+41.671564,-083.539545
39,095,001800,1988,+41.673874,-083.534344
39,095,001900,1272,+41.675509,-083.525946
39,095,002000,1507,+41.670858,-083.509392
39,095,002100,2682,+41.665213,-083.559905
39,095,002401,3402,+41.658511,-083.598998
39,095,002402,1394,+41.659148,-083.585525
39,095,002500,1450,+41.657746,-083.574375
39,095,002600,1047,+41.657244,-083.564433
39,095,002700,876,+41.657754,-083.549386
39,095,002800,1587,+41.654113,-083.537450
39,095,002900,1875,+41.659394,-083.530765
39,095,003000,1778,+41.663846,-083.521192
39,095,003100,1009,+41.648423,-083.593761
39,095,003200,1034,+41.649688,-083.580269
39,095,003300,1114,+41.650951,-083.564999
39,095,003500,1108,+41.644128,-083.578793
39,095,003600,1048,+41.644850,-083.565246
39,095,003901,2886,+41.630578,-083.593065
39,095,003902,1957,+41.633543,-083.595871
39,095,004000,1746,+41.633605,-083.570706
39,095,004200,1483,+41.632589,-083.552927
39,095,004401,1395,+41.626388,-083.580064
39,095,004402,1944,+41.627781,-083.582207
39,095,004501,2526,+41.612337,-083.588055
39,095,004503,2529,+41.592585,-083.619173
39,095,004504,3413,+41.598150,-083.605694
39,095,004600,2169,+41.662722,-083.492114
39,095,004701,2974,+41.652903,-083.508707
39,095,004702,3502,+41.647933,-083.502025
39,095,004800,2585,+41.641717,-083.521886
39,095,004900,2632,+41.638929,-083.511212
39,095,005000,1751,+41.640307,-083.501570
39,095,005101,2669,+41.633307,-083.520668
39,095,005102,1349,+41.636404,-083.527628
39,095,005200,3110,+41.622052,-083.523677
39,095,005300,1866,+41.626873,-083.510867
39,095,005400,2561,+41.627871,-083.560477
39,095,005501,2938,+41.723870,-083.468929
39,095,005502,3045,+41.710764,-083.479488
39,095,005503,2267,+41.705667,-083.492609
39,095,005601,4312,+41.721223,-083.490364
39,095,005602,947,+41.722174,-083.515575
39,095,005701,3415,+41.726021,-083.563799
39,095,005703,2524,+41.703872,-083.553510
39,095,005704,2950,+41.712359,-083.564857
39,095,005705,2000,+41.717605,-083.547055
39,095,005801,3576,+41.724713,-083.593536
39,095,005803,2017,+41.713634,-083.600285
39,095,005804,2838,+41.714423,-083.590739
39,095,005901,2649,+41.725055,-083.614556
39,095,005902,4356,+41.712984,-083.614132
39,095,006000,2398,+41.699245,-083.617801
39,095,006100,3148,+41.699888,-083.608776
39,095,006200,2423,+41.698951,-083.598506
39,095,006300,3141,+41.687773,-083.602177
39,095,006400,2483,+41.688697,-083.612483
39,095,006500,2232,+41.681133,-083.614065
39,095,006600,2160,+41.648305,-083.617661
39,095,006700,2242,+41.648501,-083.602752
39,095,006801,3007,+41.625611,-083.617677
39,095,006802,2339,+41.613837,-083.617277
39,095,006900,2593,+41.604662,-083.617667
39,095,007002,2020,+41.576379,-083.625288
39,095,007003,1901,+41.583340,-083.628348
39,095,007004,2077,+41.580382,-083.639262
39,095,007102,3634,+41.564002,-083.657711
39,095,007103,2763,+41.583085,-083.650014
39,095,007104,1488,+41.581366,-083.659706
39,095,007202,3655,+41.599084,-083.647451
39,095,007204,4542,+41.600903,-083.680501
39,095,007206,2114,+41.605769,-083.636258
39,095,007207,2047,+41.603868,-083.629533
39,095,007208,2786,+41.599172,-083.659961
39,095,007209,2425,+41.598175,-083.670676
39,095,007302,3279,+41.633630,-083.650862
39,095,007304,2650,+41.618829,-083.676879
39,095,007305,2271,+41.630141,-083.676646
39,095,007306,3675,+41.621204,-083.651507
39,095,007307,1318,+41.619775,-083.637372
39,095,007401,2574,+41.646208,-083.652191
39,095,007402,3128,+41.645591,-083.633658
39,095,007501,1778,+41.657436,-083.640563
39,095,007502,1899,+41.659737,-083.661740
39,095,007600,4860,+41.667588,-083.639852
39,095,007700,3370,+41.679576,-083.633149
39,095,007801,1955,+41.702077,-083.635598
39,095,007802,1826,+41.697520,-083.631915
39,095,007901,2162,+41.723980,-083.634044
39,095,007903,3011,+41.717173,-083.634670
39,095,007904,2557,+41.709817,-083.634008
39,095,008000,4146,+41.716210,-083.653463
39,095,008100,3801,+41.718473,-083.676587
39,095,008204,2343,+41.720820,-083.708019
39,095,008205,2358,+41.721300,-083.732334
39,095,008206,3851,+41.709957,-083.729367
39,095,008207,1861,+41.709046,-083.705053
39,095,008208,2729,+41.694780,-083.724688
39,095,008209,2944,+41.698406,-083.710532
39,095,008210,1944,+41.698798,-083.700480
39,095,008302,1654,+41.683742,-083.652967
39,095,008303,3459,+41.695214,-083.654254
